line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
11332,322,1344,2,JR京浜東北線,御徒町,秋葉原,139.774727,139.77328799999998,35.707282,35.698619,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.7526732633060912
11332,1344,2216,2,JR京浜東北線,秋葉原,神田,139.77328799999998,139.77064099999998,35.698619,35.691173,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.6972940545598739
11332,2216,2103,2,JR京浜東北線,神田,東京,139.77064099999998,139.76610300000002,35.691173,35.681391,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.9716932935970154
11332,2103,1077,2,JR京浜東北線,東京,有楽町,139.76610300000002,139.76380600000002,35.681391,35.675441,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.5659824063596955
11332,1077,1834,2,JR京浜東北線,有楽町,新橋,139.76380600000002,139.758587,35.675441,35.666195,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.9760706397007344
11332,1834,161,2,JR京浜東北線,新橋,浜松町,139.758587,139.757135,35.666195,35.65539099999999,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.9311206781316492
11332,161,539,2,JR京浜東北線,浜松町,田町,139.757135,139.747575,35.65539099999999,35.645736,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.3421908407917436
11332,539,699,2,JR京浜東北線,田町,高輪ゲートウェイ,139.747575,139.7407,35.645736,35.6355,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.1571187258621989
11332,1750,2345,2,JR京浜東北線,品川,大井町,139.738999,139.73485,35.62876,35.606257,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.9643506355339184
11332,2345,634,2,JR京浜東北線,大井町,大森,139.73485,139.728079,35.606257,35.588903,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.653719340108515
11332,634,283,2,JR京浜東北線,大森,蒲田,139.728079,139.716032,35.588903,35.562517,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,2.608606838734583
11332,283,262,2,JR京浜東北線,蒲田,川崎,139.716032,139.697485,35.562517,35.53131099999999,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,3.3553174046154663
11332,262,422,2,JR京浜東北線,川崎,鶴見,139.697485,139.67614,35.53131099999999,35.508387,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,3.0677696066365576
11332,422,94,2,JR京浜東北線,鶴見,新子安,139.67614,139.654776,35.508387,35.48706400000001,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,2.9849468366755514
11332,94,1217,2,JR京浜東北線,新子安,東神奈川,139.654776,139.633466,35.48706400000001,35.47804,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,2.489882716737007
11332,1217,1102,2,JR京浜東北線,東神奈川,横浜,139.633466,139.622704,35.47804,35.466195,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,1.5617109775901965
11332,699,1750,2,JR京浜東北線,高輪ゲートウェイ,品川,139.7407,139.738999,35.6355,35.62876,京浜東北線・根岸線,JK,odpt.Operator:JR-East,JR-East.KeihinTohokuNegishi,odpt.Railway,1,0.6023863563046187
11333,1760,628,2,JR湘南新宿ライン,大宮,浦和,139.62405,139.65710900000002,35.906439,35.858496,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,5.478554635684878
11333,1785,277,2,JR湘南新宿ライン,赤羽,池袋,139.72092800000001,139.71108600000002,35.77802600000001,35.730256,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,4.197270489900951
11333,277,1872,2,JR湘南新宿ライン,池袋,新宿,139.71108600000002,139.70046399999998,35.730256,35.689729,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,3.634450708904013
11333,1872,725,2,JR湘南新宿ライン,新宿,渋谷,139.70046399999998,139.701238,35.689729,35.65887100000001,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,2.618355829298604
11333,725,1885,2,JR湘南新宿ライン,渋谷,恵比寿,139.701238,139.71007,35.65887100000001,35.646685,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,1.4257028978464497
11333,1885,1194,2,JR湘南新宿ライン,恵比寿,大崎,139.71007,139.72843899999998,35.646685,35.619772,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,3.0633432092488952
11333,1194,785,2,JR湘南新宿ライン,大崎,西大井,139.72843899999998,139.721729,35.619772,35.601616,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,1.7114847972842315
11333,785,762,2,JR湘南新宿ライン,西大井,武蔵小杉,139.721729,139.65963,35.601616,35.57669,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,7.221317668299706
11333,1644,1102,2,JR湘南新宿ライン,新川崎,横浜,139.671481,139.622704,35.55178400000001,35.466195,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,9.056400977960507
11333,1102,504,2,JR湘南新宿ライン,横浜,保土ヶ谷,139.622704,139.599671,35.466195,35.44674600000001,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,3.0451221522976457
11333,504,1369,2,JR湘南新宿ライン,保土ヶ谷,東戸塚,139.599671,139.556794,35.44674600000001,35.43035300000001,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,4.9655526138809805
11333,1369,30,2,JR湘南新宿ライン,東戸塚,戸塚,139.556794,139.53428200000002,35.43035300000001,35.400432,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,3.5602371815378016
11333,30,1265,2,JR湘南新宿ライン,戸塚,大船,139.53428200000002,139.531127,35.400432,35.353466,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,3.9885234380215873
11333,762,1644,2,JR湘南新宿ライン,武蔵小杉,新川崎,139.65963,139.671481,35.57669,35.55178400000001,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,2.4886034238810093
11333,628,1785,2,JR湘南新宿ライン,浦和,赤羽,139.65710900000002,139.72092800000001,35.858496,35.77802600000001,湘南新宿ライン,JS,odpt.Operator:JR-East,JR-East.ShonanShinjuku,odpt.Railway,1,9.844457701155498
11343,2103,881,2,上野東京ライン,東京,上野,139.76610300000002,139.777043,35.681391,35.71379,上野東京ライン,,odpt.Operator:JR-East,JR-East.UenoTokyo,odpt.Railway,1,3.007500702313225
21001,277,1115,11,東武東上線,池袋,北池袋,139.710678,139.716749,35.730924,35.741283,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.1080505112165744
21001,1115,1385,11,東武東上線,北池袋,下板橋,139.716749,139.714785,35.741283,35.745721,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,0.4352111235736681
21001,1385,1182,11,東武東上線,下板橋,大山,139.714785,139.702589,35.745721,35.748398,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.375009127684376
21001,1182,605,11,東武東上線,大山,中板橋,139.702589,139.694628,35.748398,35.756214,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.105871223795238
21001,605,427,11,東武東上線,中板橋,ときわ台,139.694628,139.68901499999998,35.756214,35.758771,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,0.6607253219108531
21001,427,577,11,東武東上線,ときわ台,上板橋,139.68901499999998,139.67641,35.758771,35.763596,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.4600896206759744
21001,577,1441,11,東武東上線,上板橋,東武練馬,139.67641,139.66196399999998,35.763596,35.768698,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.6635222821735611
21001,1441,1764,11,東武東上線,東武練馬,下赤塚,139.66196399999998,139.644482,35.768698,35.770558,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.950290096281347
21001,1764,1263,11,東武東上線,下赤塚,成増,139.644482,139.632708,35.770558,35.77772299999999,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.4431103133214198
21001,1263,570,11,東武東上線,成増,和光市,139.632708,139.612434,35.77772299999999,35.788507,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.4324110336604132
21001,570,2227,11,東武東上線,和光市,朝霞,139.612434,139.600321,35.788507,35.796735999999996,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.516511785700804
21001,2227,748,11,東武東上線,朝霞,朝霞台,139.600321,139.587189,35.796735999999996,35.814328,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.0858913007509217
21001,748,1328,11,東武東上線,朝霞台,志木,139.587189,139.575367,35.814328,35.822105,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.470197032029975
21001,1328,2170,11,東武東上線,志木,柳瀬川,139.575367,139.562071,35.822105,35.830723,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.6485964314420116
21001,2170,2367,11,東武東上線,柳瀬川,みずほ台,139.562071,139.55078,35.830723,35.838233,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.4071894418247606
21001,2367,2410,11,東武東上線,みずほ台,鶴瀬,139.55078,139.539347,35.838233,35.845776,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.4224974503650871
21001,2410,1511,11,東武東上線,鶴瀬,ふじみ野,139.539347,139.52338899999998,35.845776,35.860735,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.179441535121113
21001,1511,2040,11,東武東上線,ふじみ野,上福岡,139.52338899999998,139.511782,35.860735,35.873855,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.7020660249562782
21001,2040,301,11,東武東上線,上福岡,新河岸,139.511782,139.49725700000002,35.873855,35.890910999999996,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.165321863417731
21001,301,526,11,東武東上線,新河岸,川越,139.49725700000002,139.483078,35.890910999999996,35.906742,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.0680901793969046
21001,526,1905,11,東武東上線,川越,川越市,139.483078,139.476989,35.906742,35.914146,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,0.9220095774055866
21001,1905,2,11,東武東上線,川越市,霞ヶ関,139.476989,139.442897,35.914146,35.925635,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,3.913202579955597
21001,2,2441,11,東武東上線,霞ヶ関,鶴ヶ島,139.442897,139.423825,35.925635,35.936771,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.319963510411002
21001,2441,1761,11,東武東上線,鶴ヶ島,若葉,139.423825,139.408782,35.936771,35.94891900000001,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.9622318073103282
21001,1761,1632,11,東武東上線,若葉,坂戸,139.408782,139.394032,35.94891900000001,35.957181,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.7822987087775541
21001,1632,2263,11,東武東上線,坂戸,北坂戸,139.394032,139.396932,35.957181,35.97209799999999,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.2999446446489848
21001,2263,1977,11,東武東上線,北坂戸,高坂,139.396932,139.397747,35.97209799999999,36.002572,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.574325169658243
21001,1977,2495,11,東武東上線,高坂,東松山,139.397747,139.401651,36.002572,36.034608,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.739310467716269
21001,2495,494,11,東武東上線,東松山,森林公園,139.401651,139.374947,36.034608,36.045239,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,3.101989648122533
21001,494,1141,11,東武東上線,森林公園,つきのわ,139.374947,139.345541,36.045239,36.04352,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,3.2730134077493567
21001,1141,407,11,東武東上線,つきのわ,武蔵嵐山,139.345541,139.32828999999998,36.04352,36.044001,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.9186526779348068
21001,407,2154,11,東武東上線,武蔵嵐山,小川町,139.32828999999998,139.260412,36.044001,36.05903,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,7.653268261561072
21001,2154,615,11,東武東上線,小川町,東武竹沢,139.260412,139.23759099999998,36.05903,36.0754,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.8880441885546886
21001,615,1574,11,東武東上線,東武竹沢,みなみ寄居,139.23759099999998,139.2365,36.0754,36.092417,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.438313433215037
21001,1863,952,11,東武東上線,男衾,鉢形,139.234442,139.208649,36.107415,36.11378,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,2.9176957129258896
21001,952,2006,11,東武東上線,鉢形,玉淀,139.208649,139.200052,36.11378,36.117071,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,0.9952762926139485
21001,2006,1852,11,東武東上線,玉淀,寄居,139.200052,139.194508,36.117071,36.117596999999996,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,0.6180524696647827
21001,1574,1863,11,東武東上線,みなみ寄居,男衾,139.2365,139.234442,36.092417,36.107415,東上線,TJ,odpt.Operator:Tobu,Tobu.Tojo,odpt.Railway,1,1.2836782459850935
21005,2026,2274,11,東武亀戸線,曳舟,小村井,139.81663400000002,139.827595,35.718418,35.710316,亀戸線,TS,odpt.Operator:Tobu,Tobu.Kameido,odpt.Railway,1,1.3997460677650913
21005,2274,1331,11,東武亀戸線,小村井,東あずま,139.827595,139.831883,35.710316,35.70706699999999,亀戸線,TS,odpt.Operator:Tobu,Tobu.Kameido,odpt.Railway,1,0.5509543317070363
21005,1331,726,11,東武亀戸線,東あずま,亀戸水神,139.831883,139.83342199999998,35.70706699999999,35.699976,亀戸線,TS,odpt.Operator:Tobu,Tobu.Kameido,odpt.Railway,1,0.6263608293437499
21005,726,1483,11,東武亀戸線,亀戸水神,亀戸,139.83342199999998,139.826791,35.699976,35.697708,亀戸線,TS,odpt.Operator:Tobu,Tobu.Kameido,odpt.Railway,1,0.7621003079034806
22001,277,1443,12,西武池袋線,池袋,椎名町,139.711461,139.69436299999998,35.72913,35.726572,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.913547947454488
22001,1443,2266,12,西武池袋線,椎名町,東長崎,139.69436299999998,139.683294,35.726572,35.73003,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.2652587719007609
22001,2266,876,12,西武池袋線,東長崎,江古田,139.683294,139.672814,35.73003,35.737557,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.328598048704344
22001,876,286,12,西武池袋線,江古田,桜台,139.672814,139.662602,35.737557,35.738797,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.1403767754709202
22001,286,2120,12,西武池袋線,桜台,練馬,139.662602,139.654368,35.738797,35.737893,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,0.9187790996535627
22001,2120,1228,12,西武池袋線,練馬,中村橋,139.654368,139.63745600000001,35.737893,35.736767,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.8829475830327111
22001,1228,1906,12,西武池袋線,中村橋,富士見台,139.63745600000001,139.62968999999998,35.736767,35.735867,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,0.8668996122912523
22001,1906,545,12,西武池袋線,富士見台,練馬高野台,139.62968999999998,139.616749,35.735867,35.74062199999999,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.494283565319508
22001,545,2182,12,西武池袋線,練馬高野台,石神井公園,139.616749,139.60698100000002,35.74062199999999,35.743563,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.1143472522898954
22001,2182,211,12,西武池袋線,石神井公園,大泉学園,139.60698100000002,139.586732,35.743563,35.749406,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.3053036123613504
22001,211,560,12,西武池袋線,大泉学園,保谷,139.586732,139.567753,35.749406,35.748222,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.1127471605499384
22001,560,1357,12,西武池袋線,保谷,ひばりヶ丘,139.567753,139.545852,35.748222,35.75148499999999,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.450885013586323
22001,1357,1780,12,西武池袋線,ひばりヶ丘,東久留米,139.545852,139.533739,35.75148499999999,35.76044500000001,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.5455696456287658
22001,1780,1300,12,西武池袋線,東久留米,清瀬,139.533739,139.519917,35.76044500000001,35.772221,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.831497604898621
22001,1300,1945,12,西武池袋線,清瀬,秋津,139.519917,139.49653899999998,35.772221,35.77861400000001,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.6551352619317203
22001,1945,578,12,西武池袋線,秋津,所沢,139.49653899999998,139.473324,35.77861400000001,35.786627,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.6687843681001304
22001,2245,1188,12,西武池袋線,西所沢,小手指,139.455959,139.438016,35.78930300000001,35.800534999999996,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.209347128778948
22001,1188,112,12,西武池袋線,小手指,狭山ヶ丘,139.438016,139.416975,35.800534999999996,35.810445,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.48486833499992
22001,112,1599,12,西武池袋線,狭山ヶ丘,武蔵藤沢,139.416975,139.41273600000002,35.810445,35.820963,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.0055238052627349
22001,1599,1731,12,西武池袋線,武蔵藤沢,稲荷山公園,139.41273600000002,139.39842,35.820963,35.845112,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,2.58680544594816
22001,1731,2411,12,西武池袋線,稲荷山公園,入間市,139.39842,139.39029399999998,35.845112,35.842904,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,0.9225960170809839
22001,2411,850,12,西武池袋線,入間市,仏子,139.39029399999998,139.36011499999998,35.842904,35.83769,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,3.3844799168085653
22001,850,232,12,西武池袋線,仏子,元加治,139.36011499999998,139.345316,35.83769,35.840579999999996,池袋線,SI,odpt.Operator:Seibu,Seibu.Ikebukuro,odpt.Railway,1,1.6635389642573073
